@relation Training.arff

@attribute Loc numeric 
@attribute Revision numeric 
@attribute Author_Number numeric 
@attribute Bug_Fix numeric 
@attribute Age_class numeric 
@attribute Churn numeric 
@attribute Loc_Added numeric 
@attribute ChgSetSize numeric 
@attribute Loc_Touched numeric 
@attribute Loc_Weighted_Methods numeric 
@attribute Variance_Loc_Added numeric 
@attribute Buggy{NO,YES} 

@data
3,1,1,1,2088,29,29,863,29,3.0,0.0,NO
4,1,1,1,2088,29,29,863,29,4.0,0.0,NO
54,3,3,3,2092,388,393,893,401,54.0,27985.1875,NO
99,7,7,7,2092,1015,1431,905,1892,99.0,13978.581630628843,NO
3,1,7,1,2088,26,26,863,26,3.0,0.0,NO
2,4,11,4,2094,-59,77,59,243,2.0,1.4036363636363627,NO
12,2,11,2,2094,-6,0,25,6,12.0,0.0,NO
4,3,13,3,2090,36,41,875,48,4.0,239.6875,NO
20,3,13,3,2094,129,205,896,294,20.0,836.6400000000001,NO
29,7,15,7,2097,85,236,926,411,29.0,619.700957934194,NO
44,7,16,7,2109,105,285,912,484,44.0,1103.0500000000002,NO
14,5,16,5,2094,-41,39,67,137,14.0,1.3527575442247657,NO
10,1,16,1,2090,0,0,16,0,10.0,?,NO
10,5,16,5,2094,-7,25,67,66,10.0,1.058171745152355,NO
6,1,16,1,2088,37,37,863,37,6.0,0.0,NO
7,1,16,1,2088,37,37,863,37,7.0,0.0,NO
6,1,16,1,2088,37,37,863,37,6.0,0.0,NO
3,1,16,1,2088,27,27,863,27,3.0,0.0,NO
35,6,20,6,2092,487,559,906,656,35.0,6438.63811728395,NO
36,6,21,6,2109,594,675,915,786,36.0,5374.980368828079,NO
25,3,21,3,2092,199,203,897,210,25.0,7228.1875,NO
1,1,21,1,2088,24,24,863,24,1.0,0.0,NO
1,2,21,2,2091,33,36,877,40,1.0,147.0,NO
10,2,22,2,2095,42,56,875,70,10.0,784.0,NO
10,2,22,2,2095,53,57,875,63,10.0,648.0,NO
1,1,22,1,2091,0,0,14,0,1.0,?,NO
10,3,22,3,2094,197,227,907,264,10.0,2734.576388888889,NO
84,4,24,4,2094,-627,565,892,1794,84.0,1695.9438016528925,NO
38,2,25,2,2090,868,871,867,875,38.0,64427.55555555556,NO
87,2,26,2,2091,617,627,866,638,87.0,71232.1875,NO
7,1,26,1,2088,749,749,863,749,7.0,29251.6875,NO
6,1,26,1,2088,417,417,863,417,6.0,4004.1875,NO
29,2,26,2,2094,586,1758,887,2965,29.0,6861.789141051421,NO
13,1,26,1,2094,0,0,24,0,13.0,?,NO
24,1,26,1,2094,0,0,24,0,24.0,?,NO
26,1,26,1,2088,1653,1653,863,1653,26.0,27905.25,NO
42,6,30,6,2094,422,431,929,447,42.0,16120.689999999997,NO
30,6,31,6,2090,233,250,915,275,30.0,5577.728395061728,NO
9,1,31,1,2088,75,75,863,75,9.0,0.0,NO
10,1,31,1,2088,70,70,863,70,10.0,0.0,NO
16,12,35,12,2109,160,284,970,425,16.0,1786.6616257088845,NO
30,6,35,6,2089,228,235,916,245,30.0,4738.25,NO
29,5,35,5,2090,203,207,907,215,29.0,6528.639999999999,NO
8,1,35,1,2088,41,41,863,41,8.0,0.0,NO
9,1,35,1,2088,87,87,863,87,9.0,0.0,NO
13,1,35,1,2088,91,91,863,91,13.0,0.0,NO
16,2,36,2,2092,78,80,870,83,16.0,1521.0,NO
12,2,36,2,2092,83,85,870,88,12.0,1722.25,NO
9,1,36,1,2088,59,59,863,59,9.0,0.0,NO
14,2,36,2,2092,111,115,870,122,14.0,2310.1875,NO
7,1,36,1,2088,116,116,863,116,7.0,36.0,NO
35,3,36,3,2095,451,477,899,510,35.0,4072.6377551020405,NO
33,3,36,3,2095,430,447,899,478,33.0,2589.6275000000005,NO
8,1,36,1,2088,56,56,863,56,8.0,0.0,NO
20,2,36,2,2095,157,160,875,166,20.0,4563.0,NO
9,1,36,1,2088,74,74,863,74,9.0,0.0,NO
4,1,36,1,2088,278,278,863,278,4.0,890.75,NO
19,2,36,2,2092,110,112,870,115,19.0,3025.0,NO
14,2,36,2,2092,97,99,870,102,14.0,2352.25,NO
9,1,36,1,2088,454,454,863,454,9.0,597.8888888888888,NO
7,2,37,2,2089,78,79,867,81,7.0,1406.25,NO
2,1,38,1,2095,0,0,5,0,2.0,?,NO
42,6,40,6,2109,396,443,907,508,42.0,6511.0016,NO
16,2,40,2,2091,146,148,873,152,16.0,4672.222222222222,NO
17,1,40,1,2088,125,125,863,125,17.0,0.0,NO
12,1,40,1,2088,76,76,863,76,12.0,0.0,NO
8,1,40,1,2088,48,48,863,48,8.0,0.0,NO
2,1,40,1,2088,34,34,863,34,2.0,0.0,NO
2,1,40,1,2088,39,39,863,39,2.0,0.0,NO
3,1,40,1,2088,37,37,863,37,3.0,0.0,NO
12,1,40,1,2088,80,80,863,80,12.0,0.0,NO
3,1,40,1,2088,29,29,863,29,3.0,0.0,NO
36,4,41,4,2092,666,682,907,705,36.0,20691.50617283951,NO
24,3,41,3,2095,300,302,882,304,24.0,6972.1875,NO
13,2,41,2,2091,89,90,877,92,13.0,1936.0,NO
11,1,41,1,2088,58,58,863,58,11.0,0.0,NO
8,2,41,2,2091,44,45,877,47,8.0,462.25,NO
3,1,41,1,2088,28,28,863,28,3.0,0.0,NO
3,2,41,2,2091,30,32,877,36,3.0,150.8888888888889,NO
9,2,41,2,2091,44,50,877,57,9.0,522.8888888888888,NO
16,3,41,3,2095,105,112,895,122,16.0,1789.4399999999998,NO
15,3,41,3,2095,115,122,895,134,15.0,1256.4375,NO
5,2,41,2,2094,83,86,887,90,5.0,1302.25,NO
6,1,41,1,2088,54,54,863,54,6.0,0.0,NO
8,1,41,1,2088,78,78,863,78,8.0,0.0,NO
11,2,41,2,2090,66,87,879,112,11.0,723.109375,NO
11,2,41,2,2088,78,79,873,81,11.0,1482.25,NO
7,1,41,1,2088,77,77,863,77,7.0,0.0,NO
12,3,41,3,2089,65,83,877,103,12.0,796.9795918367347,NO
18,2,42,2,2092,104,150,878,201,18.0,1902.0,NO
12,2,42,2,2092,73,111,878,155,12.0,918.2222222222222,NO
4,2,42,2,2088,819,821,873,825,4.0,1363.2430555555554,NO
6,2,42,2,2092,75,89,878,103,6.0,573.1875,NO
14,3,43,3,2095,80,87,878,94,14.0,1419.1875,NO
7,5,43,5,2092,104,115,923,133,7.0,1097.234375,NO
17,6,43,6,2089,234,366,916,526,17.0,760.4266666666667,NO
30,10,45,10,2092,228,384,946,560,30.0,3329.685950413223,NO
9,6,45,6,2089,94,105,916,125,9.0,629.7633136094674,NO
69,10,46,10,2091,214,431,935,661,69.0,3716.540858725761,NO
12,5,46,5,2092,141,150,923,166,12.0,2065.9375,NO
5,1,46,1,2088,54,54,863,54,5.0,0.0,NO
26,1,46,1,2088,353,353,863,353,26.0,4080.222222222222,NO
13,1,46,1,2088,121,121,863,121,13.0,0.0,NO
14,1,46,1,2088,107,107,863,107,14.0,0.0,NO
8,1,46,1,2088,154,154,863,154,8.0,9.0,NO
